parameter,mean,sd,q05,q95,rhat,ess
"alpha[1,1]",-0.043,0.01,-0.061,-0.026,1.003,1681
"alpha[2,1]",-0.051,0.008,-0.065,-0.038,1.001,832
"alpha[3,1]",-0.07,0.012,-0.091,-0.049,1.002,1032
"alpha[1,2]",0.168,0.104,-0.001,0.344,1.003,1308
"alpha[2,2]",0.219,0.12,0.018,0.415,1.005,681
"alpha[3,2]",0.209,0.189,-0.102,0.522,1.003,780
"alpha[1,3]",0.011,0.005,0.003,0.019,1,7226
"alpha[2,3]",0.008,0.004,0.001,0.015,1,5094
"alpha[3,3]",-0.001,0.004,-0.008,0.006,1.001,3558
"alpha[1,4]",0.08,0.049,0,0.159,1,7200
"alpha[2,4]",-0.123,0.065,-0.23,-0.018,1,3970
"alpha[3,4]",0.094,0.066,-0.014,0.204,1.001,3092
"mu_beta[1,1]",7.35,0.076,7.226,7.478,1.002,1415
"mu_beta[2,1]",6.492,0.096,6.335,6.65,1.007,833
"mu_beta[3,1]",5.736,0.134,5.513,5.952,1.003,855
"mu_beta[1,2]",-0.046,0.011,-0.064,-0.028,1,6403
"mu_beta[2,2]",-0.142,0.01,-0.158,-0.126,1,6189
"mu_beta[3,2]",-0.211,0.017,-0.239,-0.184,1,8253
"mu_beta[1,3]",-0.856,0.04,-0.922,-0.79,1,7180
"mu_beta[2,3]",0.038,0.053,-0.049,0.124,1,4209
"mu_beta[3,3]",0.677,0.047,0.6,0.754,1.001,3239
"mu_beta[1,4]",0.019,0.017,-0.009,0.047,1,7397
"mu_beta[2,4]",0.148,0.02,0.117,0.181,1.001,4739
"mu_beta[3,4]",0.309,0.032,0.255,0.362,1,7065
"sigma_beta[1,1]",0.73,0.04,0.667,0.797,1,2517
"sigma_beta[2,1]",1.077,0.043,1.009,1.149,1.004,1392
"sigma_beta[3,1]",1.149,0.072,1.037,1.274,1.001,2009
"sigma_beta[1,2]",0.093,0.013,0.071,0.114,1.001,3156
"sigma_beta[2,2]",0.092,0.012,0.073,0.111,1.001,3546
"sigma_beta[3,2]",0.046,0.028,0.005,0.097,1.002,1558
"sigma_beta[1,3]",0.239,0.032,0.185,0.291,1,6192
"sigma_beta[2,3]",0.452,0.028,0.408,0.499,1,6032
"sigma_beta[3,3]",0.316,0.032,0.265,0.369,1,5686
"sigma_beta[1,4]",0.054,0.029,0.008,0.104,1,2546
"sigma_beta[2,4]",0.207,0.021,0.173,0.242,1,5262
"sigma_beta[3,4]",0.265,0.035,0.209,0.324,1,4469
"sigma_epsilon[1,1]",0.206,0.008,0.194,0.219,1.001,4297
"sigma_epsilon[2,1]",0.211,0.005,0.203,0.221,1,5241
"sigma_epsilon[3,1]",0.211,0.01,0.195,0.228,1.001,5156
"sigma_epsilon[1,2]",0.441,0.014,0.418,0.465,1,6605
"sigma_epsilon[2,2]",0.408,0.01,0.391,0.425,1,6084
"sigma_epsilon[3,2]",0.274,0.015,0.25,0.299,1,4445
"L_Rho_beta[1,2,1]",0.425,0.127,0.22,0.634,1,4194
"L_Rho_beta[2,2,1]",0.355,0.102,0.186,0.525,1.001,5399
"L_Rho_beta[3,2,1]",0.332,0.331,-0.284,0.813,1.001,7463
"L_Rho_beta[1,3,1]",0.181,0.119,-0.015,0.373,1,7413
"L_Rho_beta[2,3,1]",-0.281,0.066,-0.386,-0.172,1,5404
"L_Rho_beta[3,3,1]",-0.497,0.087,-0.634,-0.348,1.001,5758
"L_Rho_beta[1,4,1]",-0.185,0.303,-0.678,0.329,1,7384
"L_Rho_beta[2,4,1]",-0.464,0.083,-0.598,-0.325,1.001,6018
"L_Rho_beta[3,4,1]",-0.252,0.124,-0.45,-0.043,1,6013
"L_Rho_beta[1,2,2]",0.894,0.068,0.773,0.976,1,4196
"L_Rho_beta[2,2,2]",0.928,0.041,0.851,0.983,1.001,5395
"L_Rho_beta[3,2,2]",0.872,0.141,0.574,0.999,1.001,6324
"L_Rho_beta[1,3,2]",0.069,0.215,-0.286,0.42,1,3214
"L_Rho_beta[2,3,2]",-0.235,0.13,-0.447,-0.026,1.003,1254
"L_Rho_beta[3,3,2]",-0.173,0.352,-0.71,0.464,1.007,368
"L_Rho_beta[1,4,2]",-0.412,0.352,-0.875,0.283,1,5727
"L_Rho_beta[2,4,2]",-0.721,0.106,-0.87,-0.528,1.001,2215
"L_Rho_beta[3,4,2]",-0.114,0.396,-0.757,0.566,1.005,461
"L_Rho_beta[1,3,3]",0.949,0.046,0.863,0.996,1,6044
"L_Rho_beta[2,3,3]",0.918,0.04,0.843,0.969,1.002,1828
"L_Rho_beta[3,3,3]",0.757,0.135,0.473,0.908,1.004,977
"L_Rho_beta[1,4,3]",0.146,0.351,-0.433,0.711,1.001,6555
"L_Rho_beta[2,4,3]",0.213,0.131,-0.005,0.424,1.001,2260
"L_Rho_beta[3,4,3]",0.344,0.264,-0.115,0.761,1.008,721
"L_Rho_beta[1,4,4]",0.619,0.227,0.201,0.936,1,4184
"L_Rho_beta[2,4,4]",0.397,0.162,0.124,0.659,1.001,1919
"L_Rho_beta[3,4,4]",0.727,0.188,0.327,0.942,1.002,1724
"L_Rho_epsilon[1,2,1]",-0.008,0.048,-0.086,0.073,1,6792
"L_Rho_epsilon[2,2,1]",0.018,0.036,-0.041,0.078,1,5796
"L_Rho_epsilon[3,2,1]",-0.085,0.069,-0.198,0.03,1,5145
"L_Rho_epsilon[1,2,2]",0.999,0.002,0.995,1,1,7068
"L_Rho_epsilon[2,2,2]",0.999,0.001,0.997,1,1,6867
