parameter,mean,sd,q05,q95,rhat,ess
"alpha[1,1]",-0.071,0.017,-0.099,-0.043,1,1990
"alpha[2,1]",-0.062,0.012,-0.082,-0.042,1.006,1125
"alpha[3,1]",-0.094,0.018,-0.124,-0.064,1.001,1625
"alpha[1,2]",0.285,0.17,0.001,0.567,1.001,1398
"alpha[2,2]",0.214,0.176,-0.075,0.509,1.002,1012
"alpha[3,2]",0.266,0.271,-0.181,0.714,1.001,1383
"alpha[1,3]",0.011,0.005,0.003,0.019,1,7677
"alpha[2,3]",0.009,0.004,0.001,0.016,1,5858
"alpha[3,3]",-0.001,0.004,-0.008,0.006,1,4605
"alpha[1,4]",0.079,0.049,0,0.161,1,6970
"alpha[2,4]",-0.131,0.065,-0.241,-0.024,1,4839
"alpha[3,4]",0.092,0.067,-0.018,0.201,1,4446
"mu_beta[1,1]",7.997,0.123,7.796,8.2,1.001,1436
"mu_beta[2,1]",7.124,0.144,6.885,7.359,1.002,1017
"mu_beta[3,1]",6.187,0.194,5.87,6.508,1.002,1336
"mu_beta[1,2]",-0.032,0.016,-0.058,-0.006,1,7471
"mu_beta[2,2]",-0.11,0.014,-0.133,-0.087,1.001,6398
"mu_beta[3,2]",-0.168,0.028,-0.214,-0.122,1,8846
"mu_beta[1,3]",-0.856,0.04,-0.922,-0.791,1,7581
"mu_beta[2,3]",0.044,0.053,-0.044,0.132,1,4786
"mu_beta[3,3]",0.678,0.047,0.601,0.755,1.001,4664
"mu_beta[1,4]",0.019,0.017,-0.009,0.046,1,7632
"mu_beta[2,4]",0.147,0.019,0.115,0.179,1,6070
"mu_beta[3,4]",0.308,0.032,0.255,0.361,1,6976
"sigma_beta[1,1]",1.16,0.062,1.063,1.267,1,3083
"sigma_beta[2,1]",1.504,0.061,1.407,1.607,1.001,1905
"sigma_beta[3,1]",1.634,0.103,1.471,1.809,1.001,2881
"sigma_beta[1,2]",0.095,0.028,0.048,0.138,1,2109
"sigma_beta[2,2]",0.078,0.021,0.043,0.113,1.007,1304
"sigma_beta[3,2]",0.059,0.042,0.005,0.139,1.002,2306
"sigma_beta[1,3]",0.239,0.032,0.186,0.293,1,6316
"sigma_beta[2,3]",0.453,0.028,0.409,0.499,1,6032
"sigma_beta[3,3]",0.317,0.032,0.266,0.37,1,6305
"sigma_beta[1,4]",0.049,0.03,0.006,0.102,1.001,2745
"sigma_beta[2,4]",0.206,0.022,0.17,0.243,1.001,4585
"sigma_beta[3,4]",0.265,0.034,0.211,0.323,1,5026
"sigma_epsilon[1,1]",0.353,0.013,0.332,0.375,1,4100
"sigma_epsilon[2,1]",0.367,0.009,0.353,0.382,1.001,5791
"sigma_epsilon[3,1]",0.357,0.016,0.332,0.384,1.001,5944
"sigma_epsilon[1,2]",0.441,0.014,0.419,0.465,1,5840
"sigma_epsilon[2,2]",0.408,0.011,0.391,0.426,1,5901
"sigma_epsilon[3,2]",0.273,0.015,0.249,0.299,1.001,4671
"L_Rho_beta[1,2,1]",0.387,0.197,0.078,0.737,1,3575
"L_Rho_beta[2,2,1]",0.467,0.181,0.178,0.776,1.002,3074
"L_Rho_beta[3,2,1]",0.242,0.37,-0.447,0.793,1.001,8322
"L_Rho_beta[1,3,1]",0.132,0.12,-0.064,0.331,1,7447
"L_Rho_beta[2,3,1]",-0.212,0.067,-0.323,-0.1,1.001,5440
"L_Rho_beta[3,3,1]",-0.46,0.092,-0.605,-0.307,1,6567
"L_Rho_beta[1,4,1]",-0.184,0.323,-0.702,0.374,1,7896
"L_Rho_beta[2,4,1]",-0.438,0.087,-0.578,-0.288,1,6597
