parameter,mean,sd,q05,q95,rhat,ess
"alpha[1,1]",-0.018,0.008,-0.032,-0.006,1.001,1856
"alpha[2,1]",-0.041,0.007,-0.053,-0.029,1.005,1043
"alpha[3,1]",-0.049,0.01,-0.066,-0.033,1.001,1813
"alpha[1,2]",0.062,0.078,-0.068,0.19,1.002,1949
"alpha[2,2]",0.193,0.107,0.017,0.37,1.003,916
"alpha[3,2]",0.136,0.145,-0.1,0.376,1.001,1583
"alpha[1,3]",0.024,0.011,0.006,0.043,1,7768
"alpha[2,3]",0.038,0.016,0.013,0.065,1,5745
"alpha[3,3]",0.01,0.029,-0.037,0.058,1.001,5107
"alpha[1,4]",0.201,0.108,0.024,0.379,1,7125
"alpha[2,4]",-0.465,0.236,-0.86,-0.086,1,5982
"alpha[3,4]",0.643,0.411,-0.026,1.329,1,5305
"mu_beta[1,1]",6.701,0.057,6.609,6.794,1.001,1823
"mu_beta[2,1]",5.88,0.085,5.741,6.021,1.003,934
"mu_beta[3,1]",5.307,0.103,5.136,5.475,1.001,1499
"mu_beta[1,2]",-0.063,0.009,-0.078,-0.048,1,6957
"mu_beta[2,2]",-0.175,0.009,-0.19,-0.16,1,5765
"mu_beta[3,2]",-0.252,0.016,-0.277,-0.225,1,8020
"mu_beta[1,3]",0.74,0.087,0.596,0.883,1,7476
"mu_beta[2,3]",3.366,0.192,3.05,3.69,1,6387
"mu_beta[3,3]",6.222,0.29,5.741,6.695,1.001,5297
"mu_beta[1,4]",0.066,0.039,0.001,0.129,1,8526
"mu_beta[2,4]",0.991,0.106,0.815,1.167,1,6236
"mu_beta[3,4]",2.548,0.271,2.1,2.984,1.001,7053
"sigma_beta[1,1]",0.536,0.029,0.49,0.585,1.001,3684
"sigma_beta[2,1]",0.923,0.037,0.866,0.985,1,1847
"sigma_beta[3,1]",0.874,0.054,0.79,0.968,1.001,2795
"sigma_beta[1,2]",0.084,0.009,0.069,0.1,1,4986
"sigma_beta[2,2]",0.117,0.009,0.102,0.133,1,5598
"sigma_beta[3,2]",0.087,0.028,0.036,0.128,1.003,1540
"sigma_beta[1,3]",0.5,0.077,0.375,0.628,1.001,6155
"sigma_beta[2,3]",1.559,0.115,1.374,1.755,1,5541
"sigma_beta[3,3]",1.842,0.213,1.493,2.193,1,4679
"sigma_beta[1,4]",0.18,0.063,0.074,0.281,1.001,2480
"sigma_beta[2,4]",1.425,0.103,1.262,1.599,1.001,5148
"sigma_beta[3,4]",2.599,0.26,2.191,3.048,1.001,5054
"sigma_epsilon[1,1]",0.154,0.006,0.145,0.164,1,5547
"sigma_epsilon[2,1]",0.163,0.004,0.156,0.171,1,6248
"sigma_epsilon[3,1]",0.173,0.01,0.157,0.19,1.001,2652
"sigma_epsilon[1,2]",0.958,0.032,0.905,1.012,1.001,6072
"sigma_epsilon[2,2]",1.65,0.045,1.578,1.727,1,4672
"sigma_epsilon[3,2]",1.901,0.104,1.736,2.076,1.001,3884
"L_Rho_beta[1,2,1]",0.285,0.11,0.103,0.467,1,5939
"L_Rho_beta[2,2,1]",0.275,0.078,0.145,0.401,1,5709
"L_Rho_beta[3,2,1]",0.173,0.219,-0.167,0.55,1.001,4502
"L_Rho_beta[1,3,1]",0.181,0.127,-0.027,0.389,1,7507
"L_Rho_beta[2,3,1]",-0.286,0.07,-0.398,-0.169,1,7277
"L_Rho_beta[3,3,1]",-0.474,0.096,-0.626,-0.309,1,6433
"L_Rho_beta[1,4,1]",-0.01,0.213,-0.362,0.329,1,7446
"L_Rho_beta[2,4,1]",-0.278,0.07,-0.391,-0.162,1.001,6056
