parameter,mean,sd,q05,q95,rhat,ess
"alpha[1,1]",-0.019,0.008,-0.032,-0.006,1.001,2729
"alpha[2,1]",-0.041,0.007,-0.053,-0.029,1.003,1151
"alpha[3,1]",-0.049,0.01,-0.066,-0.032,1.003,1727
"alpha[1,2]",0.055,0.078,-0.072,0.183,1.002,2024
"alpha[2,2]",0.201,0.108,0.023,0.38,1.003,1068
"alpha[3,2]",0.139,0.146,-0.103,0.38,1.001,1645
"alpha[1,3]",-0.061,0.017,-0.088,-0.034,1,4128
"alpha[2,3]",-0.061,0.012,-0.081,-0.042,1.004,1739
"alpha[3,3]",-0.104,0.019,-0.135,-0.073,1.002,2478
"alpha[1,4]",0.277,0.165,0.008,0.551,1,3755
"alpha[2,4]",0.165,0.175,-0.122,0.452,1.002,1611
"alpha[3,4]",0.208,0.264,-0.232,0.641,1,2359
"alpha[1,5]",0.024,0.011,0.005,0.042,1.001,7292
"alpha[2,5]",0.04,0.016,0.014,0.067,1,5762
"alpha[3,5]",0.01,0.03,-0.039,0.058,1,5279
"alpha[1,6]",0.194,0.109,0.016,0.372,1,8122
"alpha[2,6]",-0.47,0.232,-0.85,-0.093,1.001,6534
"alpha[3,6]",0.672,0.417,-0.01,1.367,1,5743
"mu_beta[1,1]",6.703,0.058,6.609,6.8,1.002,1832
"mu_beta[2,1]",5.877,0.088,5.733,6.02,1.006,991
"mu_beta[3,1]",5.308,0.103,5.135,5.475,1.001,1682
"mu_beta[1,2]",-0.062,0.009,-0.076,-0.047,1,6815
"mu_beta[2,2]",-0.175,0.009,-0.19,-0.16,1,5812
"mu_beta[3,2]",-0.251,0.015,-0.276,-0.226,1,7734
"mu_beta[1,3]",7.994,0.122,7.793,8.194,1.001,3370
"mu_beta[2,3]",7.159,0.142,6.927,7.392,1.001,1634
"mu_beta[3,3]",6.235,0.19,5.927,6.552,1,2317
"mu_beta[1,4]",-0.033,0.015,-0.058,-0.008,1.001,7167
"mu_beta[2,4]",-0.111,0.014,-0.134,-0.088,1,7084
"mu_beta[3,4]",-0.168,0.028,-0.214,-0.121,1,8815
"mu_beta[1,5]",0.744,0.087,0.601,0.888,1,7574
"mu_beta[2,5]",3.374,0.189,3.059,3.681,1.001,6479
"mu_beta[3,5]",6.205,0.292,5.725,6.688,1,5346
"mu_beta[1,6]",0.066,0.039,0.003,0.13,1,8047
"mu_beta[2,6]",0.985,0.104,0.816,1.158,1,6039
"mu_beta[3,6]",2.536,0.275,2.09,2.99,1,7459
"sigma_beta[1,1]",0.534,0.029,0.49,0.584,1.001,3796
"sigma_beta[2,1]",0.923,0.038,0.863,0.987,1.001,1681
"sigma_beta[3,1]",0.868,0.053,0.785,0.958,1,3239
"sigma_beta[1,2]",0.082,0.009,0.067,0.097,1,5126
"sigma_beta[2,2]",0.115,0.009,0.1,0.13,1,5733
"sigma_beta[3,2]",0.083,0.028,0.032,0.125,1.002,1572
"sigma_beta[1,3]",1.164,0.064,1.066,1.274,1,4807
"sigma_beta[2,3]",1.502,0.062,1.403,1.606,1.001,1822
"sigma_beta[3,3]",1.62,0.1,1.463,1.79,1,4476
"sigma_beta[1,4]",0.096,0.022,0.06,0.133,1.001,4646
"sigma_beta[2,4]",0.086,0.019,0.055,0.118,1,4231
"sigma_beta[3,4]",0.056,0.043,0.004,0.137,1.001,3243
"sigma_beta[1,5]",0.503,0.076,0.377,0.626,1,6315
"sigma_beta[2,5]",1.565,0.112,1.381,1.75,1,6211
"sigma_beta[3,5]",1.868,0.209,1.531,2.222,1,5798
"sigma_beta[1,6]",0.173,0.066,0.057,0.276,1.001,3031
"sigma_beta[2,6]",1.408,0.101,1.246,1.579,1,5351
"sigma_beta[3,6]",2.608,0.262,2.195,3.053,1,5904
