description,group,mean,sd,q05,q95
age(c) coef FSLong,CN,-0.018,0.008,-0.031,-0.005
age(c) coef FSLong,MCI,-0.041,0.007,-0.052,-0.029
age(c) coef FSLong,AD,-0.048,0.01,-0.065,-0.03
male coef FSLong,CN,0.058,0.078,-0.069,0.185
male coef FSLong,MCI,0.214,0.106,0.038,0.388
male coef FSLong,AD,0.148,0.148,-0.093,0.392
age(c) coef transformed_MMSE,CN,0.011,0.005,0.002,0.019
age(c) coef transformed_MMSE,MCI,0.009,0.004,0.002,0.015
age(c) coef transformed_MMSE,AD,0,0.005,-0.008,0.008
male coef transformed_MMSE,CN,0.081,0.049,0.003,0.161
male coef transformed_MMSE,MCI,-0.113,0.061,-0.213,-0.011
male coef transformed_MMSE,AD,0.095,0.066,-0.013,0.205
random intercept mean FSLong,CN,6.704,0.057,6.611,6.798
random intercept mean FSLong,MCI,5.865,0.086,5.724,6.004
random intercept mean FSLong,AD,5.285,0.103,5.112,5.455
random slope mean FSLong,CN,-0.063,0.009,-0.078,-0.048
random slope mean FSLong,MCI,-0.174,0.009,-0.189,-0.159
random slope mean FSLong,AD,-0.252,0.016,-0.278,-0.226
random intercept mean transformed_MMSE,CN,-0.856,0.04,-0.921,-0.791
random intercept mean transformed_MMSE,MCI,0.03,0.05,-0.052,0.111
random intercept mean transformed_MMSE,AD,0.679,0.046,0.603,0.755
random slope mean transformed_MMSE,CN,0.019,0.017,-0.01,0.047
random slope mean transformed_MMSE,MCI,0.152,0.019,0.12,0.184
random slope mean transformed_MMSE,AD,0.308,0.032,0.255,0.36
random intercept sd FSLong,CN,0.536,0.029,0.492,0.586
random intercept sd FSLong,MCI,0.924,0.036,0.866,0.986
random intercept sd FSLong,AD,0.877,0.054,0.792,0.97
random slope sd FSLong,CN,0.084,0.009,0.069,0.099
random slope sd FSLong,MCI,0.114,0.009,0.099,0.13
random slope sd FSLong,AD,0.085,0.029,0.03,0.127
random intercept sd transformed_MMSE,CN,0.237,0.032,0.184,0.29
random intercept sd transformed_MMSE,MCI,0.449,0.028,0.405,0.496
random intercept sd transformed_MMSE,AD,0.315,0.032,0.263,0.368
random slope sd transformed_MMSE,CN,0.056,0.029,0.009,0.105
random slope sd transformed_MMSE,MCI,0.209,0.023,0.172,0.246
random slope sd transformed_MMSE,AD,0.264,0.034,0.209,0.321
error/residual sd FSLong,CN,0.154,0.006,0.145,0.164
error/residual sd FSLong,MCI,0.163,0.004,0.156,0.171
error/residual sd FSLong,AD,0.173,0.01,0.157,0.191
error/residual sd transformed_MMSE,CN,0.441,0.014,0.418,0.465
error/residual sd transformed_MMSE,MCI,0.409,0.011,0.391,0.426
error/residual sd transformed_MMSE,AD,0.274,0.015,0.251,0.299
"random effects correlation 1,2",CN,0.286,0.108,0.11,0.463
"random effects correlation 1,2",MCI,0.279,0.078,0.148,0.407
"random effects correlation 1,2",AD,0.169,0.231,-0.185,0.575
"random effects correlation 1,3",CN,0.221,0.118,0.023,0.414
"random effects correlation 1,3",MCI,-0.308,0.065,-0.413,-0.2
"random effects correlation 1,3",AD,-0.46,0.091,-0.602,-0.306
"random effects correlation 1,4",CN,-0.124,0.287,-0.6,0.357
"random effects correlation 1,4",MCI,-0.388,0.088,-0.528,-0.241
"random effects correlation 1,4",AD,-0.173,0.126,-0.376,0.041
"random effects correlation 2,3",CN,0.005,0.191,-0.305,0.321
"random effects correlation 2,3",MCI,-0.458,0.092,-0.605,-0.305
"random effects correlation 2,3",AD,-0.16,0.252,-0.581,0.25
"random effects correlation 2,4",CN,-0.506,0.312,-0.893,0.096
"random effects correlation 2,4",MCI,-0.8,0.091,-0.935,-0.638
"random effects correlation 2,4",AD,-0.209,0.259,-0.628,0.22
"random effects correlation 3,4",CN,0.051,0.348,-0.498,0.648
"random effects correlation 3,4",MCI,0.511,0.138,0.282,0.74
"random effects correlation 3,4",AD,0.47,0.169,0.195,0.751
"error/residual correlation 1,2",CN,0.012,0.049,-0.067,0.094
"error/residual correlation 1,2",MCI,0.01,0.037,-0.05,0.071
"error/residual correlation 1,2",AD,-0.005,0.076,-0.132,0.119
