parameter,mean,sd,q05,q95,rhat,ess
"alpha[1,1]",-0.018,0.008,-0.031,-0.005,1.005,1899
"alpha[2,1]",-0.041,0.007,-0.052,-0.029,1.005,885
"alpha[3,1]",-0.048,0.01,-0.065,-0.03,1.004,1165
"alpha[1,2]",0.058,0.078,-0.069,0.185,1.005,1485
"alpha[2,2]",0.214,0.106,0.038,0.388,1.003,648
"alpha[3,2]",0.148,0.148,-0.093,0.392,1.002,1221
"alpha[1,3]",0.011,0.005,0.002,0.019,1.001,7078
"alpha[2,3]",0.009,0.004,0.002,0.015,1,5422
"alpha[3,3]",0,0.005,-0.008,0.008,1.001,3284
"alpha[1,4]",0.081,0.049,0.003,0.161,1,6883
"alpha[2,4]",-0.113,0.061,-0.213,-0.011,1,4036
"alpha[3,4]",0.095,0.066,-0.013,0.205,1.001,3988
"mu_beta[1,1]",6.704,0.057,6.611,6.798,1.006,1326
"mu_beta[2,1]",5.865,0.086,5.724,6.004,1.006,655
"mu_beta[3,1]",5.285,0.103,5.112,5.455,1.002,1159
"mu_beta[1,2]",-0.063,0.009,-0.078,-0.048,1,6868
"mu_beta[2,2]",-0.174,0.009,-0.189,-0.159,1.001,5628
"mu_beta[3,2]",-0.252,0.016,-0.278,-0.226,1,8204
"mu_beta[1,3]",-0.856,0.04,-0.921,-0.791,1,7273
"mu_beta[2,3]",0.03,0.05,-0.052,0.111,1.001,4143
"mu_beta[3,3]",0.679,0.046,0.603,0.755,1.001,4187
"mu_beta[1,4]",0.019,0.017,-0.01,0.047,1,8041
"mu_beta[2,4]",0.152,0.019,0.12,0.184,1,4856
"mu_beta[3,4]",0.308,0.032,0.255,0.36,1,7759
"sigma_beta[1,1]",0.536,0.029,0.492,0.586,1.001,2610
"sigma_beta[2,1]",0.924,0.036,0.866,0.986,1.005,1312
"sigma_beta[3,1]",0.877,0.054,0.792,0.97,1.001,2251
"sigma_beta[1,2]",0.084,0.009,0.069,0.099,1,4257
"sigma_beta[2,2]",0.114,0.009,0.099,0.13,1,5253
"sigma_beta[3,2]",0.085,0.029,0.03,0.127,1.003,1367
"sigma_beta[1,3]",0.237,0.032,0.184,0.29,1.001,5795
"sigma_beta[2,3]",0.449,0.028,0.405,0.496,1,6123
"sigma_beta[3,3]",0.315,0.032,0.263,0.368,1.001,5327
"sigma_beta[1,4]",0.056,0.029,0.009,0.105,1.001,2772
"sigma_beta[2,4]",0.209,0.023,0.172,0.246,1.002,3882
"sigma_beta[3,4]",0.264,0.034,0.209,0.321,1.001,3340
"sigma_epsilon[1,1]",0.154,0.006,0.145,0.164,1,5015
"sigma_epsilon[2,1]",0.163,0.004,0.156,0.171,1,5494
"sigma_epsilon[3,1]",0.173,0.01,0.157,0.191,1.001,2058
"sigma_epsilon[1,2]",0.441,0.014,0.418,0.465,1,6222
"sigma_epsilon[2,2]",0.409,0.011,0.391,0.426,1.001,5154
"sigma_epsilon[3,2]",0.274,0.015,0.251,0.299,1.001,3814
"L_Rho_beta[1,2,1]",0.286,0.108,0.11,0.463,1,5172
"L_Rho_beta[2,2,1]",0.279,0.078,0.148,0.407,1,5694
"L_Rho_beta[3,2,1]",0.169,0.231,-0.185,0.575,1.002,2908
"L_Rho_beta[1,3,1]",0.221,0.118,0.023,0.414,1,7535
"L_Rho_beta[2,3,1]",-0.308,0.065,-0.413,-0.2,1,6362
"L_Rho_beta[3,3,1]",-0.46,0.091,-0.602,-0.306,1,5295
"L_Rho_beta[1,4,1]",-0.124,0.287,-0.6,0.357,1.001,7540
"L_Rho_beta[2,4,1]",-0.388,0.088,-0.528,-0.241,1,6260
"L_Rho_beta[3,4,1]",-0.173,0.126,-0.376,0.041,1.001,6095
"L_Rho_beta[1,2,2]",0.952,0.034,0.886,0.994,1,5168
"L_Rho_beta[2,2,2]",0.957,0.023,0.914,0.989,1,5699
"L_Rho_beta[3,2,2]",0.955,0.075,0.815,1,1.002,2738
"L_Rho_beta[1,3,2]",-0.061,0.199,-0.385,0.269,1.001,3781
"L_Rho_beta[2,3,2]",-0.388,0.096,-0.542,-0.225,1.002,2913
"L_Rho_beta[3,3,2]",-0.085,0.244,-0.481,0.319,1.001,815
"L_Rho_beta[1,4,2]",-0.491,0.324,-0.898,0.137,1,5370
"L_Rho_beta[2,4,2]",-0.72,0.098,-0.869,-0.551,1.003,2624
"L_Rho_beta[3,4,2]",-0.185,0.273,-0.627,0.27,1.002,1184
"L_Rho_beta[1,3,3]",0.945,0.044,0.857,0.993,1.001,5911
"L_Rho_beta[2,3,3]",0.86,0.046,0.779,0.928,1.001,3380
"L_Rho_beta[3,3,3]",0.841,0.077,0.698,0.934,1.002,2139
"L_Rho_beta[1,4,3]",0.096,0.344,-0.463,0.668,1.001,6433
"L_Rho_beta[2,4,3]",0.134,0.127,-0.068,0.351,1.003,2922
"L_Rho_beta[3,4,3]",0.443,0.201,0.116,0.781,1.005,1398
