parameter,mean,sd,q05,q95,rhat,ess
"alpha[1,1]",-0.019,0.008,-0.031,-0.006,1.001,2742
"alpha[2,1]",-0.041,0.007,-0.053,-0.029,1.001,1155
"alpha[3,1]",-0.048,0.01,-0.065,-0.031,1.003,1581
"alpha[1,2]",0.057,0.078,-0.071,0.185,1.001,2128
"alpha[2,2]",0.218,0.108,0.042,0.395,1.002,916
"alpha[3,2]",0.142,0.147,-0.101,0.388,1.002,1798
"alpha[1,3]",-0.059,0.016,-0.086,-0.033,1.001,4230
"alpha[2,3]",-0.062,0.012,-0.081,-0.043,1,1872
"alpha[3,3]",-0.101,0.019,-0.132,-0.07,1.002,2315
"alpha[1,4]",0.28,0.165,0.007,0.549,1.001,3991
"alpha[2,4]",0.203,0.172,-0.079,0.493,1.001,1601
"alpha[3,4]",0.205,0.273,-0.24,0.654,1.001,2277
"alpha[1,5]",0.011,0.005,0.002,0.019,1,7831
"alpha[2,5]",0.009,0.004,0.002,0.016,1.001,5973
"alpha[3,5]",-0,0.005,-0.008,0.007,1,4971
"alpha[1,6]",0.08,0.048,0.001,0.159,1,7646
"alpha[2,6]",-0.116,0.063,-0.221,-0.011,1,5380
"alpha[3,6]",0.099,0.067,-0.012,0.207,1,4940
"mu_beta[1,1]",6.702,0.057,6.608,6.796,1.003,2122
"mu_beta[2,1]",5.862,0.09,5.708,6.01,1.003,840
"mu_beta[3,1]",5.297,0.106,5.119,5.467,1.004,1731
"mu_beta[1,2]",-0.062,0.009,-0.076,-0.047,1,7325
"mu_beta[2,2]",-0.174,0.009,-0.189,-0.159,1,6322
"mu_beta[3,2]",-0.251,0.016,-0.277,-0.225,1,7548
"mu_beta[1,3]",7.992,0.122,7.793,8.192,1.001,3994
"mu_beta[2,3]",7.132,0.142,6.898,7.361,1.001,1507
"mu_beta[3,3]",6.216,0.195,5.895,6.538,1.001,2513
"mu_beta[1,4]",-0.034,0.016,-0.059,-0.008,1,7725
"mu_beta[2,4]",-0.11,0.014,-0.134,-0.087,1,6860
"mu_beta[3,4]",-0.168,0.028,-0.214,-0.12,1,8472
"mu_beta[1,5]",-0.856,0.04,-0.92,-0.791,1,7294
"mu_beta[2,5]",0.033,0.051,-0.052,0.116,1,5442
"mu_beta[3,5]",0.675,0.047,0.6,0.754,1.001,4946
"mu_beta[1,6]",0.02,0.017,-0.008,0.047,1,8879
"mu_beta[2,6]",0.15,0.02,0.118,0.182,1.001,5559
"mu_beta[3,6]",0.306,0.033,0.252,0.36,1,7530
"sigma_beta[1,1]",0.534,0.029,0.489,0.582,1.002,3709
"sigma_beta[2,1]",0.923,0.038,0.863,0.988,1.001,2035
"sigma_beta[3,1]",0.868,0.053,0.784,0.958,1.001,3735
"sigma_beta[1,2]",0.082,0.009,0.067,0.098,1,5133
"sigma_beta[2,2]",0.112,0.009,0.097,0.128,1,5469
"sigma_beta[3,2]",0.081,0.03,0.025,0.125,1.005,1235
"sigma_beta[1,3]",1.163,0.063,1.065,1.271,1,5136
"sigma_beta[2,3]",1.501,0.063,1.403,1.607,1,2562
"sigma_beta[3,3]",1.625,0.1,1.468,1.795,1.001,4256
"sigma_beta[1,4]",0.097,0.022,0.061,0.134,1.001,4495
"sigma_beta[2,4]",0.086,0.019,0.055,0.118,1.001,4262
"sigma_beta[3,4]",0.054,0.04,0.004,0.13,1,4164
"sigma_beta[1,5]",0.236,0.032,0.183,0.288,1,5744
"sigma_beta[2,5]",0.451,0.028,0.407,0.498,1,6507
"sigma_beta[3,5]",0.317,0.032,0.266,0.369,1,6605
"sigma_beta[1,6]",0.049,0.028,0.006,0.097,1.001,4132
"sigma_beta[2,6]",0.207,0.022,0.172,0.244,1,5019
"sigma_beta[3,6]",0.266,0.034,0.211,0.324,1,5426
"sigma_epsilon[1,1]",0.154,0.006,0.145,0.164,1,5262
"sigma_epsilon[2,1]",0.163,0.004,0.156,0.171,1,6221
"sigma_epsilon[3,1]",0.175,0.01,0.158,0.192,1.003,1940
"sigma_epsilon[1,2]",0.352,0.012,0.332,0.372,1.001,5583
"sigma_epsilon[2,2]",0.365,0.009,0.351,0.38,1,6529
"sigma_epsilon[3,2]",0.359,0.016,0.334,0.386,1,7240
"sigma_epsilon[1,3]",0.443,0.014,0.42,0.466,1,6792
"sigma_epsilon[2,3]",0.408,0.01,0.391,0.426,1,6214
"sigma_epsilon[3,3]",0.274,0.015,0.25,0.3,1,5185
"L_Rho_beta[1,2,1]",0.296,0.108,0.12,0.477,1,5505
"L_Rho_beta[2,2,1]",0.273,0.08,0.14,0.404,1,6727
