description,group,mean,sd,q05,q95
age(c) coef FSLong,CN,-0.019,0.008,-0.031,-0.006
age(c) coef FSLong,MCI,-0.041,0.007,-0.053,-0.029
age(c) coef FSLong,AD,-0.048,0.01,-0.065,-0.031
male coef FSLong,CN,0.057,0.078,-0.071,0.185
male coef FSLong,MCI,0.218,0.108,0.042,0.395
male coef FSLong,AD,0.142,0.147,-0.101,0.388
age(c) coef ANTsSST,CN,-0.059,0.016,-0.086,-0.033
age(c) coef ANTsSST,MCI,-0.062,0.012,-0.081,-0.043
age(c) coef ANTsSST,AD,-0.101,0.019,-0.132,-0.07
male coef ANTsSST,CN,0.28,0.165,0.007,0.549
male coef ANTsSST,MCI,0.203,0.172,-0.079,0.493
male coef ANTsSST,AD,0.205,0.273,-0.24,0.654
age(c) coef transformed_MMSE_loss,CN,0.011,0.005,0.002,0.019
age(c) coef transformed_MMSE_loss,MCI,0.009,0.004,0.002,0.016
age(c) coef transformed_MMSE_loss,AD,-0,0.005,-0.008,0.007
male coef transformed_MMSE_loss,CN,0.08,0.048,0.001,0.159
male coef transformed_MMSE_loss,MCI,-0.116,0.063,-0.221,-0.011
male coef transformed_MMSE_loss,AD,0.099,0.067,-0.012,0.207
random intercept mean FSLong,CN,6.702,0.057,6.608,6.796
random intercept mean FSLong,MCI,5.862,0.09,5.708,6.01
random intercept mean FSLong,AD,5.297,0.106,5.119,5.467
random slope mean FSLong,CN,-0.062,0.009,-0.076,-0.047
random slope mean FSLong,MCI,-0.174,0.009,-0.189,-0.159
random slope mean FSLong,AD,-0.251,0.016,-0.277,-0.225
random intercept mean ANTsSST,CN,7.992,0.122,7.793,8.192
random intercept mean ANTsSST,MCI,7.132,0.142,6.898,7.361
random intercept mean ANTsSST,AD,6.216,0.195,5.895,6.538
random slope mean ANTsSST,CN,-0.034,0.016,-0.059,-0.008
random slope mean ANTsSST,MCI,-0.11,0.014,-0.134,-0.087
random slope mean ANTsSST,AD,-0.168,0.028,-0.214,-0.12
random intercept mean transformed_MMSE_loss,CN,-0.856,0.04,-0.92,-0.791
random intercept mean transformed_MMSE_loss,MCI,0.033,0.051,-0.052,0.116
random intercept mean transformed_MMSE_loss,AD,0.675,0.047,0.6,0.754
random slope mean transformed_MMSE_loss,CN,0.02,0.017,-0.008,0.047
random slope mean transformed_MMSE_loss,MCI,0.15,0.02,0.118,0.182
random slope mean transformed_MMSE_loss,AD,0.306,0.033,0.252,0.36
random intercept sd FSLong,CN,0.534,0.029,0.489,0.582
random intercept sd FSLong,MCI,0.923,0.038,0.863,0.988
random intercept sd FSLong,AD,0.868,0.053,0.784,0.958
random slope sd FSLong,CN,0.082,0.009,0.067,0.098
random slope sd FSLong,MCI,0.112,0.009,0.097,0.128
random slope sd FSLong,AD,0.081,0.03,0.025,0.125
random intercept sd ANTsSST,CN,1.163,0.063,1.065,1.271
random intercept sd ANTsSST,MCI,1.501,0.063,1.403,1.607
random intercept sd ANTsSST,AD,1.625,0.1,1.468,1.795
random slope sd ANTsSST,CN,0.097,0.022,0.061,0.134
random slope sd ANTsSST,MCI,0.086,0.019,0.055,0.118
random slope sd ANTsSST,AD,0.054,0.04,0.004,0.13
random intercept sd transformed_MMSE_loss,CN,0.236,0.032,0.183,0.288
random intercept sd transformed_MMSE_loss,MCI,0.451,0.028,0.407,0.498
random intercept sd transformed_MMSE_loss,AD,0.317,0.032,0.266,0.369
random slope sd transformed_MMSE_loss,CN,0.049,0.028,0.006,0.097
random slope sd transformed_MMSE_loss,MCI,0.207,0.022,0.172,0.244
random slope sd transformed_MMSE_loss,AD,0.266,0.034,0.211,0.324
error/residual sd FSLong,CN,0.154,0.006,0.145,0.164
error/residual sd FSLong,MCI,0.163,0.004,0.156,0.171
error/residual sd FSLong,AD,0.175,0.01,0.158,0.192
error/residual sd ANTsSST,CN,0.352,0.012,0.332,0.372
error/residual sd ANTsSST,MCI,0.365,0.009,0.351,0.38
error/residual sd ANTsSST,AD,0.359,0.016,0.334,0.386
error/residual sd transformed_MMSE_loss,CN,0.443,0.014,0.42,0.466
error/residual sd transformed_MMSE_loss,MCI,0.408,0.01,0.391,0.426
error/residual sd transformed_MMSE_loss,AD,0.274,0.015,0.25,0.3
"random effects correlation 1,2",CN,0.296,0.108,0.12,0.477
"random effects correlation 1,2",MCI,0.273,0.08,0.14,0.404
"random effects correlation 1,2",AD,0.148,0.221,-0.197,0.534
"random effects correlation 1,3",CN,0.39,0.064,0.283,0.491
"random effects correlation 1,3",MCI,0.545,0.041,0.476,0.611
"random effects correlation 1,3",AD,0.623,0.055,0.526,0.708
"random effects correlation 1,4",CN,0.353,0.155,0.099,0.614
"random effects correlation 1,4",MCI,0.122,0.157,-0.137,0.381
"random effects correlation 1,4",AD,0.056,0.332,-0.507,0.6
"random effects correlation 1,5",CN,0.212,0.116,0.02,0.402
"random effects correlation 1,5",MCI,-0.302,0.064,-0.406,-0.194
"random effects correlation 1,5",AD,-0.442,0.09,-0.584,-0.288
"random effects correlation 1,6",CN,-0.113,0.275,-0.562,0.353
"random effects correlation 1,6",MCI,-0.377,0.086,-0.516,-0.234
"random effects correlation 1,6",AD,-0.159,0.123,-0.356,0.047
"random effects correlation 2,3",CN,0.399,0.101,0.228,0.564
"random effects correlation 2,3",MCI,0.247,0.075,0.12,0.368
"random effects correlation 2,3",AD,0.272,0.211,-0.067,0.625
"random effects correlation 2,4",CN,0.734,0.137,0.483,0.921
"random effects correlation 2,4",MCI,0.679,0.134,0.436,0.871
"random effects correlation 2,4",AD,0.015,0.365,-0.592,0.609
"random effects correlation 2,5",CN,-0.026,0.178,-0.314,0.269
"random effects correlation 2,5",MCI,-0.458,0.088,-0.599,-0.31
"random effects correlation 2,5",AD,-0.13,0.237,-0.524,0.251
"random effects correlation 2,6",CN,-0.412,0.303,-0.816,0.171
"random effects correlation 2,6",MCI,-0.77,0.09,-0.903,-0.611
"random effects correlation 2,6",AD,-0.205,0.244,-0.587,0.21
"random effects correlation 3,4",CN,0.317,0.166,0.048,0.59
"random effects correlation 3,4",MCI,0.39,0.154,0.139,0.647
"random effects correlation 3,4",AD,0.189,0.329,-0.391,0.691
"random effects correlation 3,5",CN,0.125,0.117,-0.064,0.315
"random effects correlation 3,5",MCI,-0.209,0.068,-0.321,-0.096
"random effects correlation 3,5",AD,-0.442,0.091,-0.586,-0.288
"random effects correlation 3,6",CN,-0.158,0.28,-0.604,0.329
"random effects correlation 3,6",MCI,-0.419,0.085,-0.558,-0.279
"random effects correlation 3,6",AD,-0.253,0.121,-0.445,-0.052
"random effects correlation 4,5",CN,0.142,0.22,-0.221,0.502
"random effects correlation 4,5",MCI,-0.108,0.177,-0.396,0.181
"random effects correlation 4,5",AD,-0.171,0.34,-0.682,0.443
"random effects correlation 4,6",CN,-0.318,0.322,-0.779,0.279
"random effects correlation 4,6",MCI,-0.647,0.151,-0.861,-0.371
"random effects correlation 4,6",AD,-0.072,0.337,-0.621,0.5
