parameter,mean,sd,q05,q95,rhat,ess
"alpha[1,1]",-0.044,0.011,-0.062,-0.027,1.001,1886
"alpha[2,1]",-0.051,0.008,-0.065,-0.038,1.005,1003
"alpha[3,1]",-0.073,0.013,-0.094,-0.051,1.004,1149
"alpha[1,2]",0.166,0.107,-0.011,0.34,1.003,1554
"alpha[2,2]",0.181,0.121,-0.022,0.378,1.004,871
"alpha[3,2]",0.201,0.185,-0.101,0.503,1.006,1162
"alpha[1,3]",0.026,0.011,0.008,0.043,1,7606
"alpha[2,3]",0.038,0.016,0.01,0.065,1,6333
"alpha[3,3]",0.004,0.028,-0.043,0.05,1,4053
"alpha[1,4]",0.195,0.108,0.018,0.37,1,7415
"alpha[2,4]",-0.484,0.24,-0.872,-0.088,1.001,5673
"alpha[3,4]",0.64,0.416,-0.039,1.32,1.001,4068
"mu_beta[1,1]",7.352,0.077,7.225,7.477,1.001,1459
"mu_beta[2,1]",6.516,0.099,6.354,6.681,1.005,922
"mu_beta[3,1]",5.758,0.131,5.547,5.973,1.005,1155
"mu_beta[1,2]",-0.046,0.011,-0.063,-0.028,1,6292
"mu_beta[2,2]",-0.143,0.01,-0.158,-0.127,1.001,5466
"mu_beta[3,2]",-0.211,0.017,-0.238,-0.183,1,7870
"mu_beta[1,3]",0.742,0.086,0.6,0.883,1,7263
"mu_beta[2,3]",3.383,0.192,3.071,3.7,1.001,5376
"mu_beta[3,3]",6.209,0.293,5.727,6.689,1.003,3877
"mu_beta[1,4]",0.065,0.039,0.001,0.129,1.001,7911
"mu_beta[2,4]",0.978,0.104,0.806,1.149,1.001,5016
"mu_beta[3,4]",2.555,0.274,2.099,3.003,1,6245
"sigma_beta[1,1]",0.732,0.039,0.671,0.8,1.001,2949
"sigma_beta[2,1]",1.08,0.044,1.012,1.155,1.004,1638
"sigma_beta[3,1]",1.146,0.071,1.036,1.267,1.001,2319
"sigma_beta[1,2]",0.093,0.013,0.072,0.114,1,3794
"sigma_beta[2,2]",0.094,0.012,0.075,0.114,1,4226
"sigma_beta[3,2]",0.048,0.028,0.005,0.099,1.001,2420
"sigma_beta[1,3]",0.505,0.077,0.38,0.63,1,6272
"sigma_beta[2,3]",1.565,0.112,1.383,1.754,1,5514
"sigma_beta[3,3]",1.858,0.213,1.515,2.213,1,5419
"sigma_beta[1,4]",0.187,0.063,0.081,0.288,1.004,2330
"sigma_beta[2,4]",1.405,0.1,1.247,1.574,1,4589
"sigma_beta[3,4]",2.588,0.26,2.178,3.047,1,5422
"sigma_epsilon[1,1]",0.206,0.008,0.194,0.219,1,4886
"sigma_epsilon[2,1]",0.212,0.006,0.203,0.221,1,4427
"sigma_epsilon[3,1]",0.211,0.01,0.195,0.227,1,5095
"sigma_epsilon[1,2]",0.956,0.032,0.905,1.01,1.001,5874
"sigma_epsilon[2,2]",1.652,0.045,1.581,1.728,1,5132
"sigma_epsilon[3,2]",1.897,0.101,1.736,2.071,1,4576
"L_Rho_beta[1,2,1]",0.421,0.128,0.216,0.632,1,4498
"L_Rho_beta[2,2,1]",0.352,0.101,0.185,0.517,1,4934
"L_Rho_beta[3,2,1]",0.333,0.324,-0.266,0.807,1,7382
"L_Rho_beta[1,3,1]",0.134,0.127,-0.077,0.342,1.001,7337
"L_Rho_beta[2,3,1]",-0.266,0.07,-0.379,-0.15,1,6806
"L_Rho_beta[3,3,1]",-0.509,0.093,-0.657,-0.347,1,6009
"L_Rho_beta[1,4,1]",0.016,0.219,-0.347,0.362,1,6603
"L_Rho_beta[2,4,1]",-0.34,0.068,-0.45,-0.228,1,5963
"L_Rho_beta[3,4,1]",-0.29,0.103,-0.454,-0.116,1.001,4574
"L_Rho_beta[1,2,2]",0.895,0.066,0.775,0.976,1,4505
"L_Rho_beta[2,2,2]",0.93,0.04,0.856,0.983,1,4931
"L_Rho_beta[3,2,2]",0.875,0.137,0.583,0.999,1,6891
"L_Rho_beta[1,3,2]",0.121,0.228,-0.255,0.495,1,3149
"L_Rho_beta[2,3,2]",-0.238,0.139,-0.466,-0.014,1.002,1491
"L_Rho_beta[3,3,2]",-0.214,0.345,-0.733,0.416,1.005,651
"L_Rho_beta[1,4,2]",-0.429,0.277,-0.825,0.078,1,5187
"L_Rho_beta[2,4,2]",-0.737,0.097,-0.878,-0.564,1.003,1542
"L_Rho_beta[3,4,2]",-0.163,0.383,-0.757,0.524,1.006,476
"L_Rho_beta[1,3,3]",0.947,0.052,0.842,0.997,1,5337
"L_Rho_beta[2,3,3]",0.92,0.044,0.841,0.973,1.002,2038
"L_Rho_beta[3,3,3]",0.74,0.141,0.446,0.903,1,1727
"L_Rho_beta[1,4,3]",0.305,0.308,-0.211,0.797,1.002,3112
"L_Rho_beta[2,4,3]",0.342,0.125,0.132,0.541,1.001,1823
"L_Rho_beta[3,4,3]",0.411,0.261,-0.072,0.794,1.004,758
