parameter,mean,sd,q05,q95,rhat,ess
"alpha[1,1]",-0.072,0.017,-0.099,-0.043,1.001,1709
"alpha[2,1]",-0.061,0.012,-0.081,-0.041,1.003,958
"alpha[3,1]",-0.098,0.018,-0.128,-0.069,1.001,1663
"alpha[1,2]",0.285,0.169,0.009,0.564,1.002,1378
"alpha[2,2]",0.168,0.173,-0.118,0.447,1.006,888
"alpha[3,2]",0.249,0.267,-0.188,0.686,1.001,1362
"alpha[1,3]",0.025,0.011,0.007,0.043,1,7943
"alpha[2,3]",0.04,0.017,0.012,0.067,1,6360
"alpha[3,3]",0.004,0.028,-0.043,0.05,1.001,4771
"alpha[1,4]",0.196,0.107,0.021,0.37,1,7977
"alpha[2,4]",-0.496,0.24,-0.89,-0.098,1.001,5578
"alpha[3,4]",0.662,0.411,-0.01,1.33,1,4671
"mu_beta[1,1]",7.995,0.125,7.786,8.199,1,1357
"mu_beta[2,1]",7.15,0.142,6.912,7.383,1.008,822
"mu_beta[3,1]",6.222,0.196,5.902,6.54,1.001,1127
"mu_beta[1,2]",-0.032,0.016,-0.058,-0.007,1.001,6833
"mu_beta[2,2]",-0.111,0.014,-0.133,-0.088,1,7440
"mu_beta[3,2]",-0.168,0.028,-0.214,-0.122,1,8252
"mu_beta[1,3]",0.741,0.086,0.598,0.879,1,7809
"mu_beta[2,3]",3.394,0.196,3.071,3.709,1.001,6198
"mu_beta[3,3]",6.198,0.292,5.717,6.672,1,4539
"mu_beta[1,4]",0.067,0.039,0.003,0.13,1,7615
"mu_beta[2,4]",0.976,0.103,0.805,1.145,1,5391
"mu_beta[3,4]",2.549,0.274,2.102,3.006,1,6541
"sigma_beta[1,1]",1.161,0.064,1.059,1.27,1.002,2745
"sigma_beta[2,1]",1.504,0.062,1.405,1.608,1.002,1800
"sigma_beta[3,1]",1.631,0.104,1.47,1.81,1.001,2511
"sigma_beta[1,2]",0.094,0.028,0.046,0.138,1.004,1543
"sigma_beta[2,2]",0.078,0.02,0.045,0.112,1.002,2120
"sigma_beta[3,2]",0.06,0.044,0.005,0.143,1.002,1806
"sigma_beta[1,3]",0.508,0.076,0.383,0.633,1,5505
"sigma_beta[2,3]",1.574,0.111,1.399,1.758,1,6216
"sigma_beta[3,3]",1.861,0.217,1.509,2.224,1,5425
"sigma_beta[1,4]",0.179,0.068,0.057,0.287,1,2224
"sigma_beta[2,4]",1.414,0.103,1.251,1.587,1,4996
"sigma_beta[3,4]",2.591,0.26,2.174,3.03,1.001,4449
"sigma_epsilon[1,1]",0.353,0.013,0.332,0.375,1.002,3181
"sigma_epsilon[2,1]",0.367,0.009,0.353,0.382,1,6063
"sigma_epsilon[3,1]",0.357,0.016,0.332,0.384,1,5777
"sigma_epsilon[1,2]",0.957,0.032,0.907,1.01,1,5450
"sigma_epsilon[2,2]",1.649,0.045,1.577,1.726,1,5015
"sigma_epsilon[3,2]",1.895,0.105,1.73,2.073,1.001,3729
"L_Rho_beta[1,2,1]",0.389,0.201,0.076,0.744,1.001,2753
"L_Rho_beta[2,2,1]",0.465,0.175,0.185,0.761,1,3337
"L_Rho_beta[3,2,1]",0.231,0.365,-0.443,0.782,1.001,7715
"L_Rho_beta[1,3,1]",0.097,0.126,-0.117,0.3,1,7174
"L_Rho_beta[2,3,1]",-0.202,0.072,-0.318,-0.083,1,6110
"L_Rho_beta[3,3,1]",-0.468,0.099,-0.622,-0.296,1.001,6107
"L_Rho_beta[1,4,1]",0.016,0.23,-0.362,0.378,1,7278
"L_Rho_beta[2,4,1]",-0.321,0.069,-0.432,-0.204,1.001,5897
"L_Rho_beta[3,4,1]",-0.302,0.103,-0.464,-0.125,1,6165
"L_Rho_beta[1,2,2]",0.892,0.111,0.668,0.996,1.001,2650
"L_Rho_beta[2,2,2]",0.861,0.107,0.649,0.983,1,3325
"L_Rho_beta[3,2,2]",0.892,0.131,0.607,0.999,1,6405
"L_Rho_beta[1,3,2]",0.168,0.307,-0.365,0.628,1.002,1091
"L_Rho_beta[2,3,2]",-0.104,0.252,-0.53,0.3,1.007,414
"L_Rho_beta[3,3,2]",-0.222,0.368,-0.751,0.464,1.009,517
"L_Rho_beta[1,4,2]",-0.296,0.364,-0.808,0.383,1.001,3163
"L_Rho_beta[2,4,2]",-0.602,0.185,-0.866,-0.263,1.009,617
"L_Rho_beta[3,4,2]",-0.07,0.417,-0.752,0.652,1.02,343
"L_Rho_beta[1,3,3]",0.918,0.1,0.727,0.996,1.003,1878
"L_Rho_beta[2,3,3]",0.936,0.067,0.815,0.99,1.002,857
"L_Rho_beta[3,3,3]",0.752,0.148,0.439,0.922,1.004,1186
"L_Rho_beta[1,4,3]",0.328,0.334,-0.242,0.839,1.001,2687
"L_Rho_beta[2,4,3]",0.456,0.179,0.133,0.722,1.007,533
"L_Rho_beta[3,4,3]",0.424,0.271,-0.072,0.814,1.006,562
"L_Rho_beta[1,4,4]",0.673,0.234,0.226,0.966,1.001,2755
"L_Rho_beta[2,4,4]",0.469,0.188,0.147,0.763,1.002,996
"L_Rho_beta[3,4,4]",0.652,0.203,0.24,0.901,1.005,947
"L_Rho_epsilon[1,2,1]",-0.04,0.048,-0.119,0.04,1,5705
"L_Rho_epsilon[2,2,1]",-0.013,0.036,-0.073,0.047,1,4843
"L_Rho_epsilon[3,2,1]",-0.114,0.071,-0.229,0.003,1.001,5435
"L_Rho_epsilon[1,2,2]",0.998,0.003,0.993,1,1,6357
"L_Rho_epsilon[2,2,2]",0.999,0.001,0.997,1,1,6514
"L_Rho_epsilon[3,2,2]",0.991,0.009,0.973,1,1.001,5691
"z[1,1]",-0.486,0.222,-0.857,-0.123,1.002,2778
"z[2,1]",0.249,0.184,-0.052,0.551,1,3163
"z[3,1]",0.401,0.231,0.021,0.78,1,4080
"z[4,1]",-0.986,0.279,-1.439,-0.526,1.002,2366
"z[5,1]",0.934,0.205,0.603,1.272,1,2769
"z[6,1]",-0.386,0.201,-0.715,-0.057,1.001,2780
"z[7,1]",0.625,0.266,0.195,1.065,1.001,2662
"z[8,1]",0.417,0.26,-0.001,0.848,1,3573
